Statistical profiling result from isolate-0xedfe647d540-v8.log, (113727 ticks, 6288 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     41    3.3%    LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
     22   53.7%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     21   95.5%        LazyCompile: *listOnTimeout internal/timers.js:484:25
     17   81.0%          LazyCompile: *processTimers internal/timers.js:464:25
      4   19.0%          LazyCompile: ~processTimers internal/timers.js:464:25
      1    4.5%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
     19   46.3%      LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
     12   63.2%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
     12  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
      7   36.8%        LazyCompile: *listOnTimeout internal/timers.js:484:25
      7  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
     17    1.3%    LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
     17  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     13    1.0%    LazyCompile: *listOnTimeout internal/timers.js:484:25
     13  100.0%      LazyCompile: *processTimers internal/timers.js:464:25

   1258    1.1%  Builtin: KeyedLoadIC
    332   26.4%    LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
    150   45.2%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     51   34.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     13   25.5%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     10   76.9%            LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1    7.7%            LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1    7.7%            LazyCompile: *onwrite _stream_writable.js:450:17
      1    2.0%          LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3    2.0%        LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      3  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     34   10.2%      LazyCompile: *listOnTimeout internal/timers.js:484:25
     32   94.1%        LazyCompile: *processTimers internal/timers.js:464:25
      2    5.9%        LazyCompile: ~processTimers internal/timers.js:464:25
      5    1.5%      LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      5  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      5  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4    1.2%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      4  100.0%        LazyCompile: *processTimers internal/timers.js:464:25
    277   22.0%    LazyCompile: *Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
    276   99.6%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      6    2.2%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4    1.4%        LazyCompile: *listOnTimeout internal/timers.js:484:25
      4  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
    175   13.9%    LazyCompile: *Player.self.botPlay /home/john/Projects/Torn.Space/app.js:727:25
     88   50.3%      LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     87   98.9%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    1.1%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
     52   29.7%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     24   46.2%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     24  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     24   46.2%        LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     24  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     24  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3    5.8%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      3  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    1.9%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     34   19.4%      LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
     31   91.2%        LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     27   87.1%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     24   88.9%            LazyCompile: *listOnTimeout internal/timers.js:484:25
      3   11.1%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      4   12.9%          LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
      4  100.0%            LazyCompile: *listOnTimeout internal/timers.js:484:25
      3    8.8%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      2   66.7%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   33.3%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
    164   13.0%    LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
    136   82.9%      LazyCompile: *Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
    115   84.6%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     79   68.7%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     36   31.3%          LazyCompile: *listOnTimeout internal/timers.js:484:25
     36  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
     11    8.1%        LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
     11  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
     11  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      7    5.1%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      6   85.7%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1   14.3%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      3    2.2%        LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      3  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      3  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
     22   13.4%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     22  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4    2.4%      LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      4  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2    1.2%      LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
      1   50.0%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1   50.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
     65    5.2%    LazyCompile: *Base.self.move /home/john/Projects/Torn.Space/app.js:2076:22
     60   92.3%      LazyCompile: *Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
     59   98.3%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     15   25.4%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3    5.1%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1    1.7%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: ~processTimers internal/timers.js:464:25
      1    1.7%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4    6.2%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    1.5%      LazyCompile: ~Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     43    3.4%    LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
     20   46.5%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     16   37.2%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
     14   87.5%        LazyCompile: *processTimers internal/timers.js:464:25
      2   12.5%        LazyCompile: ~processTimers internal/timers.js:464:25
      6   14.0%      LazyCompile: *listOnTimeout internal/timers.js:484:25
      6  100.0%        LazyCompile: *processTimers internal/timers.js:464:25
     22    1.7%    LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
     21   95.5%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    4.5%      LazyCompile: ~send /home/john/Projects/Torn.Space/app.js:2410:14
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     15    1.2%    LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      9   60.0%      LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      8   88.9%        LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      6   75.0%          LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      4   66.7%            LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      2   33.3%            LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1   12.5%          LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1   12.5%          LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1  100.0%            LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1   11.1%        LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: *listOnTimeout internal/timers.js:484:25
      4   26.7%      LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      2   50.0%        LazyCompile: ~send /home/john/Projects/Torn.Space/app.js:2410:14
      1   50.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   50.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1   25.0%        LazyCompile: ~sendAllSector /home/john/Projects/Torn.Space/app.js:3094:23
      1  100.0%          LazyCompile: ~Player.self.shootBullet /home/john/Projects/Torn.Space/app.js:1015:29
      1  100.0%            LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1   25.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      2   13.3%      LazyCompile: *Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1   50.0%        LazyCompile: ~<anonymous> /home/john/Projects/Torn.Space/app.js:2689:30
      1  100.0%          LazyCompile: *emit events.js:143:44
      1  100.0%            LazyCompile: ~<anonymous> /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:524:30
      1   50.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: *listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
     14    1.1%    LazyCompile: *Player.self.shootBeam /home/john/Projects/Torn.Space/app.js:1081:27
     10   71.4%      LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
     10  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3   30.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3   21.4%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1    7.1%      LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     13    1.0%    LazyCompile: *Vortex.self.move /home/john/Projects/Torn.Space/app.js:2219:22
     13  100.0%      LazyCompile: *Vortex.self.tick /home/john/Projects/Torn.Space/app.js:2211:22
     13  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      8   61.5%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
