Statistical profiling result from isolate-0x2c25004c000-v8.log, (5086 ticks, 69 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
      1  100.0%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.6%      LazyCompile: ~Base.self.move /home/john/Projects/Torn.Space/app.js:2076:22
      1  100.0%        LazyCompile: *Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      1  100.0%          LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.6%      LazyCompile: *Planet.self.tick /home/john/Projects/Torn.Space/app.js:2015:22
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25

     59    1.2%  Builtin: KeyedLoadIC_Megamorphic
     15   25.4%    LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
     15  100.0%      LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
     13   86.7%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     13  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2   13.3%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
     11   18.6%    LazyCompile: *Player.self.botPlay /home/john/Projects/Torn.Space/app.js:727:25
     11  100.0%      LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      8   72.7%        LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      8  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      8  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3   27.3%        LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      3  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
     10   16.9%    LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
     10  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      4   40.0%        LazyCompile: *processTimers internal/timers.js:464:25
      7   11.9%    LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      7  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   14.3%        LazyCompile: ~processTimers internal/timers.js:464:25
      5    8.5%    LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      5  100.0%      LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      3   60.0%        LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      3  100.0%          LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      3  100.0%            LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      2   40.0%        LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      2  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3    5.1%    LazyCompile: *Planet.self.tick /home/john/Projects/Torn.Space/app.js:2015:22
      3  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3    5.1%    LazyCompile: *Base.self.move /home/john/Projects/Torn.Space/app.js:2076:22
      2   66.7%      LazyCompile: *Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      1   50.0%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1   50.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   33.3%      LazyCompile: ~Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      2    3.4%    LazyCompile: ~emit events.js:143:44
      1   50.0%      LazyCompile: ~addChunk _stream_readable.js:292:18
      1  100.0%        LazyCompile: ~readableAddChunk _stream_readable.js:239:26
      1  100.0%          LazyCompile: ~Readable.push _stream_readable.js:214:35
      1  100.0%            LazyCompile: ~Transform.push _stream_transform.js:146:36
      1   50.0%      LazyCompile: ~Socket.flush /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:416:35
      1  100.0%        LazyCompile: ~Socket.sendPacket /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:380:40
      1  100.0%          LazyCompile: ~Socket.send.Socket.write /home/john/Projects/Torn.Space/node_modules/engine.io/lib/socket.js:366:35
      1  100.0%            LazyCompile: ~writeToEngine /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:167:25
      2    3.4%    LazyCompile: ~Vortex.self.move /home/john/Projects/Torn.Space/app.js:2219:22
      2  100.0%      LazyCompile: ~Vortex.self.tick /home/john/Projects/Torn.Space/app.js:2211:22
      1   50.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
      1   50.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1    1.7%    LazyCompile: ~_unrefTimer net.js:340:52
      1  100.0%      LazyCompile: ~onStreamRead internal/stream_base_commons.js:143:22

     54    1.1%  Builtin: KeyedLoadIC
     12   22.2%    LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
     12  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      6   50.0%        LazyCompile: *processTimers internal/timers.js:464:25
      2   16.7%        LazyCompile: ~processTimers internal/timers.js:464:25
      7   13.0%    LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      7  100.0%      LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2   28.6%        LazyCompile: *processTimers internal/timers.js:464:25
      4    7.4%    LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
      3   75.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      3  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1   25.0%      LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      4    7.4%    LazyCompile: *Player.self.botPlay /home/john/Projects/Torn.Space/app.js:727:25
      4  100.0%      LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
      4  100.0%        LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      4  100.0%          LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      4  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:484:25
      3    5.6%    LazyCompile: *Base.self.move /home/john/Projects/Torn.Space/app.js:2076:22
      2   66.7%      LazyCompile: ~Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      2  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1   33.3%      LazyCompile: *Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2    3.7%    LazyCompile: ~processCallback zlib.js:486:25
      2    3.7%    LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2    3.7%    LazyCompile: *Vortex.self.move /home/john/Projects/Torn.Space/app.js:2219:22
      2  100.0%      LazyCompile: ~Vortex.self.tick /home/john/Projects/Torn.Space/app.js:2211:22
      2  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2    3.7%    LazyCompile: *Planet.self.tick /home/john/Projects/Torn.Space/app.js:2015:22
      1   50.0%      LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%          LazyCompile: *processTimers internal/timers.js:464:25
      1   50.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      2    3.7%    LazyCompile: *Bullet.self.move /home/john/Projects/Torn.Space/app.js:1695:22
      2  100.0%      LazyCompile: ~Bullet.self.tick /home/john/Projects/Torn.Space/app.js:1676:22
      2  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      2  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.9%    LazyCompile: ~validateAsyncId internal/async_hooks.js:112:25
      1  100.0%      LazyCompile: ~emitBeforeScript internal/async_hooks.js:334:26
      1  100.0%        LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:59:35
      1    1.9%    LazyCompile: ~spawnBot /home/john/Projects/Torn.Space/app.js:3272:18
      1  100.0%      LazyCompile: ~Base.self.tick /home/john/Projects/Torn.Space/app.js:2051:22
      1  100.0%        LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1  100.0%            LazyCompile: *processTimers internal/timers.js:464:25
      1    1.9%    LazyCompile: ~sendWeapons /home/john/Projects/Torn.Space/app.js:3087:21
      1  100.0%      LazyCompile: *Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1  100.0%        LazyCompile: ~update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%          LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.9%    LazyCompile: ~nextTick internal/process/task_queues.js:114:18
      1  100.0%      LazyCompile: ~maybeReadMore _stream_readable.js:574:23
      1  100.0%        LazyCompile: ~addChunk _stream_readable.js:292:18
      1  100.0%          LazyCompile: ~readableAddChunk _stream_readable.js:239:26
      1  100.0%            LazyCompile: ~Readable.push _stream_readable.js:214:35
      1    1.9%    LazyCompile: ~isFileType fs.js:165:20
      1  100.0%      LazyCompile: ~realpathSync fs.js:1395:22
      1  100.0%        LazyCompile: ~toRealPath internal/modules/cjs/loader.js:252:20
      1  100.0%          LazyCompile: ~tryFile internal/modules/cjs/loader.js:244:17
      1  100.0%            LazyCompile: ~tryExtensions internal/modules/cjs/loader.js:259:23
      1    1.9%    LazyCompile: ~handleWriteReq internal/stream_base_commons.js:24:24
      1  100.0%      LazyCompile: ~writeGeneric internal/stream_base_commons.js:121:22
      1  100.0%        LazyCompile: ~Socket._writeGeneric net.js:698:42
      1  100.0%          LazyCompile: ~Socket._write net.js:735:35
      1  100.0%            LazyCompile: ~doWrite _stream_writable.js:405:17
      1    1.9%    LazyCompile: ~getDefaultTriggerAsyncId internal/async_hooks.js:264:34
      1  100.0%      LazyCompile: ~nextTick internal/process/task_queues.js:114:18
      1  100.0%        LazyCompile: ~maybeReadMore _stream_readable.js:574:23
      1  100.0%          LazyCompile: ~addChunk _stream_readable.js:292:18
      1  100.0%            LazyCompile: ~readableAddChunk _stream_readable.js:239:26
      1    1.9%    LazyCompile: ~emit events.js:143:44
      1  100.0%      LazyCompile: ~addChunk _stream_readable.js:292:18
      1  100.0%        LazyCompile: ~readableAddChunk _stream_readable.js:239:26
      1  100.0%          LazyCompile: ~Readable.push _stream_readable.js:214:35
      1  100.0%            LazyCompile: ~Transform.push _stream_transform.js:146:36
      1    1.9%    LazyCompile: ~_deflate.flush /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:435:44
      1  100.0%      LazyCompile: ~afterWrite _stream_writable.js:481:20
      1  100.0%        LazyCompile: ~onwrite _stream_writable.js:450:17
      1  100.0%          LazyCompile: ~afterTransform _stream_transform.js:78:24
      1  100.0%            LazyCompile: ~processCallback zlib.js:486:25
      1    1.9%    LazyCompile: ~Server.of /home/john/Projects/Torn.Space/node_modules/socket.io/lib/index.js:447:31
      1  100.0%      LazyCompile: ~Client.doConnect /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:88:38
      1  100.0%        LazyCompile: ~Client.connect /home/john/Projects/Torn.Space/node_modules/socket.io/lib/client.js:63:36
      1  100.0%          LazyCompile: ~Server.onconnection /home/john/Projects/Torn.Space/node_modules/socket.io/lib/index.js:432:41
      1  100.0%            LazyCompile: ~emit events.js:143:44
      1    1.9%    LazyCompile: ~Queue.(anonymous function) /home/john/Projects/Torn.Space/node_modules/async-limiter/index.js:23:37
      1  100.0%      LazyCompile: ~compress /home/john/Projects/Torn.Space/node_modules/ws/lib/permessage-deflate.js:320:11
      1  100.0%        LazyCompile: ~dispatch /home/john/Projects/Torn.Space/node_modules/ws/lib/sender.js:340:11
      1  100.0%          LazyCompile: ~send /home/john/Projects/Torn.Space/node_modules/ws/lib/sender.js:267:7
      1  100.0%            LazyCompile: ~send /home/john/Projects/Torn.Space/node_modules/ws/lib/websocket.js:315:7
      1    1.9%    LazyCompile: ~Player.self.tick /home/john/Projects/Torn.Space/app.js:308:22
      1  100.0%      LazyCompile: *update /home/john/Projects/Torn.Space/app.js:3412:16
      1  100.0%        LazyCompile: ~listOnTimeout internal/timers.js:484:25
      1    1.9%    LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      1  100.0%      LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      1  100.0%        LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      1  100.0%          LazyCompile: *hasBinary /home/john/Projects/Torn.Space/node_modules/has-binary2/index.js:30:20
      1  100.0%            LazyCompile: ~Socket.emit /home/john/Projects/Torn.Space/node_modules/socket.io/lib/socket.js:140:33
      1    1.9%    LazyCompile: *Player.self.move /home/john/Projects/Torn.Space/app.js:525:22
